address,name,type,orig_size
00479d40,put_card_on_bottom_of_library,function,52
004b72d0,spirit_shackle_add_counter,function,57
004b9220,can_block_with_landwalk_masks,function,5
004ef178,g_graveyard_card_types,global,
0056be90,g_fireball_dialog_button_pen1,global,
0056bee8,g_fireball_dialog_button_pen2,global,
00471de0,show_selectable_cardlist,function,61
004ef180,g_card_types_in_play,global,
00715cac,g_text_lines,global,
004ef528,g_life,global,
004ef1bc,g_duel_summary,global,
00739e30,global_duelart_path,global,
004ef4e0,g_raw_mana_available,global,
0062c374,g_duel_phase_stop_settings,global,
0060a50c,g_mana_cost_modifiers_by_color,global,
006077e0,combat_damage_blocker_toughness,global,
0060eda0,global_cardart_path,global,
007375b0,gs_done_008b40e0,global,
006082c0,combat_damage_blocker_damage,global,
00787b08,gs_words_hacked_0091d260,global,
00790500,g_card_render_lock,global,
00506750,global_library,global,
006077a0,combat_damage_attacker_toughness,global,
006081fc,combat_damage_attacker_damage,global,
00618d4c,gs_words_to_sleight_00781bd0,global,
00620d9c,gs_words_to_hack_00789c80,global,
00628b70,g_duel_message_text,global,
0072917c,gs_words_sleighted_008a9c10,global,
004ede1c,packet_names_0057cba8,global,
004ef3c0,g_special_mana_pool,global,
006075d8,combat_damage_attacker_abilities,global,
00620288,g_duel_render_lock,global,
00628c80,g_global_stats_bonus,global,
0062c2f0,g_ai_action_score_table,global,
00786728,g_nested_trigger_stack,global,
007a3030,global_duel_dat_path,global,
007e7010,global_cards_data,global,
004ef21c,g_raw_mana_available_hex,global,
00607618,combat_damage_blocker_abilities,global,
00607ae4,ai_candidate_block_assignments,global,
00607c70,g_ai_blocker_power,global,
00607cd0,g_ai_attacker_toughness,global,
0060834c,g_ai_combat_candidate_cards,global,
00628c2c,gs_waiting_for_opponent_007a7d30,global,
00736858,gs_attacker_selected_008b32d0,global,
0078f0a8,gs_ok_00924800,global,
004ef1a4,g_player_special_effect_flags,global,
005057b0,global_graveyard_slots,global,
00509630,g_stack_data,global,
0056595c,g_initial_library,global,
0056aa0c,g_recorded_mana_payments,global,
0056b950,global_critical_section_for_drawing,global,
00607820,g_ai_blocker_damage,global,
00607cb0,g_ai_attacker_ability_counts,global,
0060a568,g_mana_pool_colorless_components,global,
006205c4,gs_magic_the_gathering_title_00789460,global,
00620b1c,g_player_name,global,
0062bdd8,gs_card_leaving_play_007aaef0,global,
00737e5c,g_cardArtPalette,global,
00739d60,g_creature_power_by_color,global,
00790520,g_saved_player_name,global,
004ef538,g_lich_active,global,
00508690,global_exile,global,
00607658,g_ai_combat_candidate_scores,global,
00607d58,g_ai_blocker_ability_counts,global,
00607db8,combat_damage_assignment_matrix,global,
00609164,ai_combat_eval_table,global,
0060a4b4,g_mana_color_conversions,global,
0060ed94,g_duel_state_00777c08,global,
0060ed9c,g_duel_state_00777c10,global,
00628674,g_stack_prompt_flags,global,
00628c24,g_duel_state_008cfd20,global,
00715700,g_stack_trigger_condition,global,
00728444,gs_cards_to_graveyard_008a8ed0,global,
0073825c,g_affected_internal_card_id,global,
0073918c,g_max_trigger_dispatch_depth,global,
0073a230,g_creature_toughness_by_color,global,
007876e8,g_card_on_stack,global,
0078fa6c,g_duel_state_00925bf8,global,
007904a4,g_duel_special_land_card_ids,global,
007a31b0,g_ai_mana_demand_by_color,global,
007a3610,g_card_on_stack_controller,global,
007a5888,_OpponFace,global,
00738a18,gs_prompt_main_phase_precombat_cast_spells_008cc710,global,
007a3324,gs_triggered_effects_009396a0,global,
006202a8,gs_illus_00789130,global,
00620730,gs_gain_life_007895e0,global,
0062087c,gs_end_damage_prevention_00789740,global,
006288d8,gs_trying_to_cast_007a79c0,global,
00628a08,gs_prompt_band_with_other_attacker_007a7af0,global,
0062c190,gs_prompt_main_phase_postcombat_cast_spells_007ab2d0,global,
007281bc,gs_assign_blockers_008a8c40,global,
00735cac,gs_end_main_008b26c0,global,
007371fc,gs_prompt_illegal_attacker_008b3d20,global,
00737734,gs_cuecard_minimized_attack_window_008b4280,global,
007377dc,gs_cardtitle_draw_a_card_008b4330,global,
00737a90,gs_assign_attackers_008b45f0,global,
00739be4,gs_multiblock_creature_008cf040,global,
0073b538,gs_cardtitle_damage_008cfd30,global,
007860fc,gs_prompt_new_full_card_0091b150,global,
00786dd8,gs_end_draw_0091c510,global,
00787108,gs_card_into_play_0091c840,global,
00787930,gs_discard_phase_0091d080,global,
0078fef4,gs_cuecard_minimized_spell_chain_00926090,global,
00790378,gs_fast_effects_00926520,global,
00790598,gs_cardtitle_hunting_00926750,global,
007a2ea8,gs_damage_prevention_00939200,global,
007a34d4,gs_interrupts_0093a850,global,
007a3860,gs_prompt_combat_choose_attackers_0093d990,global,
007a605c,_PlayerFace,global,
004ef174,g_creature_count_summary,global,
0056ab8c,g_prompt_stop_phase_anyway_text,global,
00608304,ai_blocker_cards,global,
00607c30,g_ai_blocker_toughness,global,
0062b82c,gs_aboutbox_text_007aa930,global,
0056acbc,g_duel_main_phase_text_buffer,global,
005b924c,g_assertMessageBuffer,global,
006076d8,ai_block_damage_orders,global,
00607718,g_ai_attacker_scores,global,
00607864,g_ai_attacker_power,global,
006078a4,g_ai_attacker_damage,global,
006078e4,combat_damage_best_assignment_codes,global,
00607b2c,combat_damage_current_assignment_codes,global,
00607d78,ai_attacker_blocker_counts,global,
0060dad8,g_palette_log,global,
00620b84,gs_choose_defenders_00789a50,global,
006287a0,gs_pay_for_attacker_007a7880,global,
00715788,global_duelsounds_path,global,
00737980,global_faces_path,global,
007876f0,g_shell_art_directory,global,
0078ff64,global_playdeck_path,global,
0041c190,draw_cards_and_set_hand_count,function,55
0041eea0,register_MAGICGAME_ChatClass,function,162
0041ef50,destroy_MAGICGAME_ChatClass,function,31
0041ef70,wndproc_MAGICGAME_ChatClass,function,688
00420940,card_aladdin_s_lamp,function,1326
00420e70,card_feldon_s_cane,function,205
00420f40,card_mishra_s_war_machine,function,347
00421d50,card_urza_s_avenger,function,438
00422650,card_ashnod_s_battle_gear,function,767
00422950,card_tawnos_s_weaponry,function,873
00424dc0,card_jandor_s_saddlebags,function,366
00425a40,card_nevinyrral_s_disk,function,882
00425e40,card_aladdin_s_ring,function,293
00426e60,card_tawnos_s_wand,function,396
00428160,ShutdownSharedStartupResources,function,61
004281a0,card_alchor_s_tomb,function,388
00428330,card_barl_s_cage,function,236
00429140,card_d_avenant_archer,function,191
0042c3b0,card_lifeblood,function,193
0042d8d0,card_martyr_s_cry,function,259
0042db70,card_transmute_FX,function,118
004337a0,discard_card_from_hand,function,174
00434f30,can_block_attacker_with_landwalk_checks,function,5
00437390,reset_timestamp_players,function,27
00437400,compact_timestamp_slots,function,165
00438b80,get_displayed_card_ui_flags,function,183
00438c40,get_displayed_card_attachment,function,66
00438c90,get_displayed_card_display_pic_info,function,72
00438ce0,get_displayed_card_type,function,44
00438d10,get_displayed_card_power,function,46
00438d40,get_displayed_card_toughness,function,46
00438d70,get_displayed_card_regen_status,function,69
00438dc0,get_displayed_card_color_flags,function,44
00438f20,displayed_card_has_changed_color_words,function,58
00438f60,get_displayed_card_title_flags,function,45
00438f90,is_displayed_card_targetted,function,60
00438fd0,is_displayed_card_untargetable,function,60
00439220,get_displayed_life_total,function,33
00439250,get_displayed_poison_total,function,33
00439280,get_displayed_lich_state,function,33
004392b0,get_displayed_mana_pool,function,74
00439300,copy_displayed_card_snapshot,function,85
00439360,copy_cached_graveyard_cards_and_get_count,function,109
004393d0,copy_cached_exile_cards_and_get_count,function,109
00439440,copy_cached_library_cards_and_get_count,function,109
004394b0,copy_spell_chain_display_entries,function,61
004394f0,copy_cached_ante_cards,function,152
004395c0,copy_phase_stop_flags,function,75
00439610,get_phase_display_selected_half,function,15
00439620,can_use_current_duel_selection,function,6
00439630,get_displayed_player_card_counts,function,28
00439650,is_attack_phase_window_enabled,function,6
00439660,get_phase_display_action_selection,function,45
0043a240,contains_player_card_pair,function,54
0044dfe0,show_opponent_library_window,function,47
0044e010,show_player_library_window,function,51
0044f3c0,card_jandor_s_ring,function,415
0044fe80,card_ring_of_ma_r_f,function,610
00450720,card_tawnos_s_coffin,function,994
00450b10,card_urza_s_chalice,function,370
00450c90,card_urza_s_miter,function,426
00450e90,card_abu_ja_far,function,244
00452cd0,card_gaea_s_avenger,function,110
004557e0,card_serendib_efreet,function,249
004565e0,clone_find_data_card_callback,function,88
0045a220,sound_unload_all,function,23
00462700,save_active_screen_name_profile,function,182
00462940,load_active_screen_name_profile,function,185
00462a00,initialize_screen_name_profile,function,392
004633b0,register_MAGICGAME_ScrollbarClass,function,169
00463460,destroy_MAGICGAME_ScrollbarClass,function,51
004634a0,wndproc_MAGICGAME_ScrollbarClass,function,4166
004644f0,scrollbar_client_x_to_position,function,127
00464570,scrollbar_position_to_client_x,function,118
004645f0,get_scrollbar_thumb_rect,function,323
00464790,ShutdownCardArtGdiResources,function,60
00466cd0,DestroyCardArtPalette,function,27
00466cf0,rotate_dib_rect_clockwise,function,401
00467310,debug_draw_attack_phase_message,function,170
00467830,draw_duel_dialog_bitmap_button,function,528
00467a60,enumfunc_change_buttonclass_wndproc,function,49
00467aa0,wndproc_ButtonClass,function,250
00467ba0,is_buttonclass,function,63
00467ce0,restack_duel_child_windows,function,335
00467e30,find_first_visible_window_index,function,96
00467e90,restack_visible_windows_after,function,163
00468210,HasExpansion,function,103
004683b0,should_launch_manalink,function,255
004684b0,get_dib_pixel,function,233
004685a0,set_dib_pixel,function,339
00468700,register_MAGICGAME_LibraryClass,function,71
00468750,destroy_MAGICGAME_LibraryClass,function,46
00468780,wndproc_MAGICGAME_LibraryClass,function,2507
00469150,get_cached_library_count,function,23
00471b20,calculate_fireball_damage_per_target,function,60
00473560,card_polka,function,89
00476b90,get_card_response_action_type,function,884
0047a660,card_mishra_s_factory,function,1949
0047b5e0,card_mishra_s_workshop,function,210
004925b0,set_attack_phase_window_title,function,111
00498fd0,load_recorded_action_target,function,56
0049d380,declare_mana_color_conversion,function,167
0049d7d0,register_MAGIC_TellUserClass,function,543
0049d9f0,destroy_MAGIC_TellUserClass,function,274
0049db10,wndproc_MAGIC_TellUserClass,function,2418
004a2bf0,card_siren_s_call,function,92
004a3170,tap_card_and_dispatch_event,function,5
004a3910,card_hurkyl_s_recall,function,576
004a6b90,free_action_packets,function,35
004a78a0,apply_cheat_card_packet,function,53
004a78e0,apply_xpool_packet_to_active_player,function,88
004a8520,card_bazaar_of_baghdad,function,399
004a90b0,card_urza_s_mine,function,292
004a91e0,card_urza_s_tower,function,294
004b41f0,dispatch_ai_combat_pump_checks,function,252
004b4600,card_x_cyclopean,function,3
004b5d90,process_card_enters_play,function,5
004b6030,card_titania_s_song,function,772
004bbef0,damage_creature_callback,function,51
004bdb90,card_co_p_black,function,44
004bdbc0,card_co_p_white,function,44
004bdbf0,card_co_p_red,function,44
004bdc20,card_co_p_blue,function,44
004bdc50,card_co_p_green,function,44
004bdee0,card_co_p_artifacts,function,608
004c5570,card_gaea_s_liege,function,537
004c7d10,card_giant_spider,function,53
004c7df0,mark_zombie_as_nonregenerable,function,49
004ca2c0,card_nether_link,function,372
004cb380,set_special_counters,function,33
004d1390,destroy_create_fonts_resources,function,998
004d4130,draw_ability_icons_on_smallcard,function,657
004d43d0,get_ability_icon_rect,function,549
004d4b50,draw_card_highlight_frame,function,138
004d4be0,draw_will_untap_overlay,function,64
004d4c20,get_will_untap_overlay_rect,function,128
004d4ca0,get_card_special_counter_icon,function,5
004d4cbe,extract_numbered_text_choice,function,528
004d4ed0,draw_summoning_sickness_dib_overlay,function,226
00728710,g_screen_name_profile,global,
00608ce0,global_debug_pens,global,
007392b4,g_duel_status_text,global,
0056b498,g_default_screen_name,global,
0056b8c0,g_screen_name_unknown_date_text,global,
00620864,g_custom_duel_action_text,global,
00620cf4,gs_cuecard_opponent_library_00789bd0,global,
00735ed8,gs_cuecard_scrollbar_008b2900,global,
007872e0,gs_cuecard_your_library_0091ca20,global,
0078fe74,gs_window_title_your_attack_00926010,global,
007905dc,gs_window_title_opponent_attack_009267a0,global,
007a349c,gs_cuecard_scroll_thumb_0093a810,global,
0041f560,card_drafna_s_restoration,function,637
00427470,card_pandora_s_box,function,154
00432d60,register_MAGIC_PlayerDirectiveClass,function,126
00432de0,wndproc_MAGIC_PlayerDirectiveClass,function,407
00432f80,reset_duel_globals,function,528
00436380,finish_duel_video_mode_transition,function,127
00436400,prepare_duel_video_mode_transition,function,5
0043d9b0,register_MAGICGAME_GraveyardClass,function,514
0043dbc0,destroy_MAGICGAME_GraveyardClass,function,31
0043dbe0,wndproc_MAGICGAME_GraveyardClass,function,2298
0043e860,create_expanded_graveyard_window,function,891
0043ebf0,get_cached_top_graveyard_card_id,function,54
0043ec50,dlgproc_ViewAntes,function,2308
0043f560,get_view_antes_card_rect,function,439
0044d100,register_MAGICGAME_FaceClass,function,638
0044d380,destroy_MAGICGAME_FaceClass,function,140
0044d410,wndproc_MAGICGAME_FaceClass,function,1505
0044da00,draw_duel_face_window,function,730
00456d80,card_beast_FX,function,315
00456ec0,card_blaze_FX,function,1104
00457310,card_control_FX,function,347
00457470,card_c_tomb_FX,function,686
00457720,card_desert_FX,function,143
00457860,card_guardian_FX,function,594
00457b10,card_nettling_imp_FX,function,260
00457c20,card_living_land_FX,function,209
00458430,card_two_headed_giant_of_foriys_legacy,function,382
0045a310,register_MAGICGAME_SpellChainClass,function,728
0045a5f0,destroy_MAGICGAME_SpellChainClass,function,293
0045c620,layout_phase_display_window,function,1397
0045cf40,show_territory_options_dialog,function,358
0045d0e0,dlgproc_duel_interface_options,function,2037
0045d8e0,setup_duel_options_dialog_resources,function,211
0045d9c0,cleanup_duel_options_dialog_resources,function,74
004681a0,is_card_available_in_expansion,function,74
00469690,dlgproc_duel_coin_flip,function,2328
0046b820,show_post_duel_draws,function,296
0046b950,post_duel_draws_dialog_proc,function,2587
004702a0,dlgproc_mana_burn,function,997
00472d30,aswan_jaguar_target_available,function,154
00477fd0,register_MAGIC_CueCardClass,function,267
004780e0,destroy_MAGIC_CueCardClass,function,133
00478170,wndproc_MAGIC_CueCardClass,function,1136
00479840,reset_empty_card_original_ids,function,53
0047bec0,DestroyPaletteOctree,function,25
0047bee0,register_MAGICGAME_HandClass,function,215
0047bfc0,destroy_MAGICGAME_HandClass,function,61
0047c000,wndproc_MAGICGAME_HandClass,function,4843
0047d5f0,draw_hand_window_frame,function,600
00489760,register_MAGICGAME_CardClass,function,1444
00489d10,destroy_MAGICGAME_CardClass,function,71
0048c7b0,card_window_matches_action_request,function,415
0048d5b0,register_MAGICGAME_AttackClass,function,1060
0048d9e0,destroy_MAGICGAME_AttackClass,function,479
004911b0,layout_attack_phase_window,function,2529
00491ba0,can_card_join_banding_group,function,78
00493330,register_MAGICGAME_MainClass,function,129
004933c0,wndproc_MAGICGAME_MainClass,function,4859
00494d20,layout_duel_child_windows,function,3762
00496230,still_thinking_dialog_proc,function,662
00497100,register_MAGICGAME_LifeClass,function,365
00497270,destroy_MAGICGAME_LifeClass,function,137
00497300,wndproc_MAGICGAME_LifeClass,function,3293
00498020,register_MAGICTHEME_IconButtonClass,function,118
004980a0,wndproc_MAGICTHEME_IconButtonClass,function,797
00499e50,register_MAGICGAME_TerritoryClass,function,767
0049a150,destroy_MAGICGAME_TerritoryClass,function,71
0049c140,get_next_battlefield_card_position,function,1181
004a14b0,card_t_elemental_FX,function,188
004a16f0,card_channel_1,function,402
004a1890,card_generic,function,793
004a1bb0,card_asterisk_FX,function,1047
004a22d0,card_sirens_call_FX,function,199
004a24e0,card_poltergeist_FX,function,309
004a2620,card_damage_legacy,function,394
004a2820,card_draw_card,function,133
004a9750,pick_internal_card_from_list_dialog,function,135
004a97e0,dlgproc_pick_card_from_list,function,1741
004aa090,big_card_choice_dialog_proc,function,2901
004aae60,destroy_MAGICGAME_BigCardChoiceClass,function,34
004abf40,CopyRawCardNamesAndRarities,function,228
004adf90,initialize_duel_engine_window,function,308
004ae0d0,shutdown_duel_engine_window,function,115
004c0520,draw_phase_display_status_markers,function,566
004c0760,wndproc_MAGICGAME_AttackPhaseDisplayClass,function,3649
004c18e0,draw_attack_phase_display_status_markers,function,581
004c1b30,get_next_phase_stop,function,641
004c1fc0,wndproc_MAGICGAME_ManaSummaryClass,function,4330
004c30b0,get_mana_pool_text_rect,function,392
004cfe20,register_MAGICGAME_FullCardClass,function,210
004cff00,destroy_MAGICGAME_FullCardClass,function,31
004cff20,wndproc_MAGICGAME_FullCardClass,function,3787
004278b0,dispatch_duel_engine_message,function,466
0043ebe0,destroy_expanded_graveyard_window,function,14
0043ec30,show_view_antes_dialog,function,30
0044dce0,set_player_directive_value,function,270
0044ddf0,post_face_directive_action,function,56
0044de30,is_face_directive_action_enabled,function,44
004577b0,card_erhnam_djinn_FX,function,164
0045e0f0,save_duel_interface_options_to_registry,function,943
0046a0b0,cleanup_coin_flip_dialog_assets,function,59
0046c370,setup_post_duel_draws_dialog_resources,function,211
0046c450,cleanup_post_duel_draws_dialog_resources,function,74
0047d2f0,resize_duel_hand_window,function,5
0048c700,post_card_action_selection,function,167
0048c950,get_battlefield_card_stagger_offset,function,113
0048d0b0,card_window_matches_player_and_card,function,84
0048d1c0,get_card_window_hidden_flag,function,20
0048d500,copy_autosave_to_save_file,function,167
00492bb0,count_attack_phase_hidden_descendants,function,385
00494710,create_duel_child_windows,function,1547
00497fe0,post_life_directive_action,function,62
0049bd60,resize_battlefield_child_card_windows,function,235
0049be50,refresh_duel_window,function,490
0049c7b0,count_hidden_battlefield_descendants_for_card,function,143
004a23f0,card_ebony_horse_FX,function,228
004c0340,get_phase_display_phase_rect,function,468
004c15b0,hit_test_attack_phase_display,function,409
004c1750,get_attack_phase_display_phase_rect,function,391
004c1f50,destroy_MAGICGAME_ManaSummaryClass,function,104
00427a90,handle_duel_hover_help_message,function,338
00469fb0,coin_flip_wait_for_network_choice_thread,function,67
004785e0,handle_duel_tooltip_message,function,1237
004910e0,destroy_attack_window_tree,function,206
00492940,find_attack_phase_card_window,function,623
0049c040,reset_battlefield_layout_positions,function,243
0049c5e0,propagate_attack_window_selection,function,219
0049c6c0,find_battlefield_card_window,function,240
0049c840,count_hidden_battlefield_descendants,function,133
004ac2b0,run_duel_engine_message_loop,function,194
004bffa0,hit_test_phase_display,function,918
0048d110,card_window_matches_card_id,function,77
0048d160,get_card_window_displayed_card_id,function,88
007905d0,g_battlefield_creature_x,global,
00607480,g_big_card_choice_full_card_rect,global,
0056b0ec,g_face_background_pics,global,
00736984,g_battlefield_noncreature_y,global,
0062c174,g_battlefield_creature_y,global,
00739e20,g_battlefield_land_y,global,
00543bb0,g_duel_cached_raw_mana_player_0,global,
00543bd0,g_duel_cached_raw_mana_player_1,global,
0056adcc,g_graveyard_view_antes_player_text,global,
0056ae3c,g_graveyard_menu_help_text,global,
0056ae5c,g_graveyard_view_antes_opponent_text,global,
0056aec4,g_graveyard_menu_view_antes_text,global,
0056aefc,g_graveyard_menu_view_exile_text,global,
0056afe4,g_face_menu_end_directive_text,global,
0056b02c,g_face_menu_help_text,global,
0056b04c,g_face_menu_directive_format,global,
0056b0b4,g_face_menu_directive_self_text,global,
0056b18c,g_spell_minimized_menu_help_text,global,
0056b1cc,g_spell_minimized_menu_restore_text,global,
0056c49c,g_hand_menu_help_text,global,
005b8ff8,g_duel_save_extension,global,
005b91dc,g_attack_minimized_menu_help_text,global,
005b9228,g_attack_minimized_menu_restore_text,global,
005b9a24,g_life_menu_set_life_text,global,
005b9a68,g_life_menu_help_text,global,
005b9a88,g_life_menu_directive_format,global,
005b9b00,g_life_menu_directive_self_text,global,
005bbf34,g_territory_menu_action_25_text,global,
005bbfd4,g_territory_menu_skip_full_card_text,global,
005bc0a4,g_territory_menu_draw_response_text,global,
00608720,g_full_card_menu_help_text,global,
00608758,g_full_card_menu_expand_text,global,
00608790,g_full_card_menu_more_help_text,global,
0060ed7c,gs_window_title_your_hand_00777bf0,global,
006209ac,gs_phasebar_main_phase_postcombat_00789870,global,
006209ec,g_default_duel_prompt_text,global,
00628734,gs_cuecard_your_life_points_lich_007a7810,global,
0062c330,g_duel_run_save_extensions,global,
00715c6c,gs_phasebar_choose_attackers_008966e0,global,
0072910c,gs_cuecard_your_life_points_and_poison_008a9ba0,global,
00735e64,g_battlefield_land_x,global,
00735e6c,gs_cuecard_opponent_life_points_and_poison_lich_008b2890,global,
00736670,gs_cuecard_opponent_life_points_008b30a0,global,
00736adc,gs_duel_option_008b35f0,global,
0073749c,g_duel_state_block_008b3fc0,global,
0073779c,gs_window_title_spell_chain_008b42f0,global,
0073781c,g_duel_backbuffer_bmi,global,
007385f0,gs_cuecard_your_mana_pool_008cc2e0,global,
007398ac,gs_phasebar_resolve_normal_damage_008cec80,global,
00739b54,g_shared_offscreen_bits,global,
0073a090,gs_cuecard_your_life_points_and_poison_lich_008cf4f0,global,
0073b6b8,gs_cuecard_opponent_mana_pool_008cff20,global,
007864c8,gs_still_thinking_0091bd10,global,
00787078,gs_cuecard_opponent_graveyard_0091c7b0,global,
007870e8,gs_window_title_opponent_0091c820,global,
00787270,gs_cuecard_your_graveyard_0091c9b0,global,
00787a60,gs_cuecard_opponent_life_points_lich_0091d1b0,global,
00787ad0,gs_phasebar_resolve_first_strike_damage_0091d220,global,
0078f264,gs_cuecard_opponent_life_points_and_poison_009252f0,global,
0078f914,gs_phasebar_assign_defenders_00925a90,global,
0078fa34,gs_phasebar_blocker_fast_effects_00925bc0,global,
00790644,g_shared_offscreen_bitmap,global,
007a3140,gs_cuecard_your_life_points_009394a0,global,
007a3458,gs_phasebar_attacker_fast_effects_0093a7c0,global,
007a3490,g_battlefield_draw_placeholder_y,global,
007a3600,g_shared_offscreen_prev_object,global,
