address,status,confidence,reviewer,reviewed_commit,notes
0x004522d8,reviewed,high,Codex,904cc2b,displayed-card damage accessor only reorders player/card address calculation
0x004529df,reviewed,high,Codex,904cc2b,displayed-card power accessor only reorders player/card address calculation
0x00452bd4,reviewed,high,Codex,904cc2b,displayed-card color flags accessor only reorders player/card address calculation
0x004536c3,reviewed,high,Codex,904cc2b,displayed-card kill code accessor only reorders player/card address calculation
0x0042e1e2,reviewed,medium,Codex,904cc2b,diff-squared lookup init swaps index and diff locals while preserving table fill formula
0x00429f9e,needs-work,medium,Codex,904cc2b,gem bazaar has broad control-flow drift with hidden mana-color field updates needing source-level proof
0x00404969,needs-work,high,Codex,904cc2b,untap phase has stop-phase state writes and target-selection control flow that differ beyond compare swaps
0x00498786,needs-work,high,Codex,904cc2b,crimson manticore adds AI mana-demand block and changes prompt and target-player arguments
0x00569f2e,reviewed,medium,Codex,904cc2b,opening hand land counts swaps land and nonland counters with equivalent range tests
0x00579240,reviewed,medium,Codex,904cc2b,free graphics page uses equivalent range boolean materialization and page-slot pointer reordering
0x004c9097,needs-work,high,Codex,904cc2b,spell-chain wndproc has concrete message literal drift including 0x18 versus 0x20 and 0x20 versus 0x37
0x0047444f,needs-work,high,Codex,904cc2b,cuombajj witches pushes fixed event 0x72 where original forwards event parameter and has target-field drift
0x00518a81,needs-work,high,Codex,904cc2b,lucky charm helper uses global-cost mana helper with colorless argument 0 where original uses fixed has_mana color 7
0x0045659d,needs-work,medium,Codex,904cc2b,cyclopean tomb AI land selector has broad branch drift and suspicious land-type comparison reshaping
0x00555e68,reviewed,medium,Codex,904cc2b,badlands only reorders player/card address arithmetic before the same dual-land helper call
0x00555f48,reviewed,medium,Codex,904cc2b,plateau only reorders player/card address arithmetic before the same dual-land helper call
0x00556028,reviewed,medium,Codex,904cc2b,scrubland only reorders player/card address arithmetic before the same dual-land helper call
0x00556258,reviewed,medium,Codex,904cc2b,volcanic island only reorders player/card address arithmetic before the same dual-land helper call
0x0040c602,needs-work,medium,Codex,904cc2b,human blocker selection has broad target-selection and blocking-field drift needing stronger proof
0x00570cbe,reviewed,medium,Codex,904cc2b,special-effect small-card draw differs by named offsets stack-field positions and equivalent display-flag locals
0x005242ad,reviewed,medium,Codex,904cc2b,rarity integer parser swaps result and negative-flag locals with equivalent negation and clamp paths
0x00453ac9,reviewed,medium,Codex,904cc2b,cached exile copy uses explicit branch where original has branchless player pointer select
0x0040cde5,reviewed,medium,Codex,904cc2b,attacker-count scan only reorders player/card address arithmetic inside equivalent in-play tests
0x004170f8,reviewed,medium,Codex,904cc2b,mana payment record begin reorders depth and color index address calculation in zeroing loop
0x0057a4c0,reviewed,high,Codex,904cc2b,bitmap info free only differs by unused ebx save and alignment padding
0x0057ae30,reviewed,high,Codex,904cc2b,font style size accessor only differs by named field offset and alignment padding
0x0057e630,reviewed,medium,Codex,904cc2b,rpbits dictionary reset differs by register choice and moving -1 into a register before identical stores
0x004723c1,needs-work,high,Codex,904cc2b,argivian blacksmith has broad targeting fizzle and damage-card field control-flow drift
0x0051419a,reviewed,medium,Codex,904cc2b,celestial prism differs by repeated player/card address order and compare operand swaps
0x0057a5f0,reviewed,medium,Codex,904cc2b,bitmap font loader anchors font-slot pointer at a different field but preserves field-relative operations
0x004412ec,reviewed,medium,Codex,904cc2b,mana-available hex declaration uses break where original tracks a found flag for the first empty slot
0x004829d8,needs-work,medium,Codex,904cc2b,control effect has large reordered gain-control branches that are not proven by compact diff
0x00449791,reviewed,medium,Codex,904cc2b,armageddon swaps nested player/card loop locals while preserving land destruction scan
0x004350e4,needs-work,high,Codex,904cc2b,exorcist hoists sleighted color mask where original recomputes it around target selection
0x0043c89c,reviewed,medium,Codex,904cc2b,angelic voices swaps loop and result locals with equivalent creature scan and pump test
0x0040d614,reviewed,medium,Codex,904cc2b,reassess all cards and mana uses pointer-plus-index locals instead of incremented player row pointers
0x0040c1ef,reviewed,medium,Codex,904cc2b,activated ability resolution differs by stack-slot choices and equivalent early return/control branching
0x0040877b,needs-work,high,Codex,904cc2b,end turn phase has broad cleanup drift including dynamic-card tests and active/other-player ordering
0x00441699,reviewed,medium,Codex,904cc2b,has mana reorders mana table address arithmetic compares and commutative final additions
0x0056cc4d,reviewed,medium,Codex,904cc2b,text-section loader swaps line and output index locals with equivalent escaped-newline copy loop
0x0050014e,reviewed,medium,Codex,904cc2b,menu-control context append swaps count and loop locals with equivalent context-array addressing
0x00477c68,reviewed,medium,Codex,904cc2b,hasran ogress differs by repeated player/card address order and compare operand swaps
0x004ec2be,reviewed,medium,Codex,904cc2b,deathgrip differs by affected-card compare order and repeated player/card address arithmetic order
0x004fbb9f,reviewed,medium,Codex,904cc2b,fastbond preserves phase and land-count ranges using opposite boundary encodings plus address reorder
0x0043e500,reviewed,medium,Codex,904cc2b,riptide swaps color-mask and loop locals while preserving scan and pump condition
0x00470f7a,needs-work,high,Codex,904cc2b,aladdin has broad activation and control-gain target rewrites beyond compact-diff proof
0x0047964f,needs-work,high,Codex,904cc2b,nettling imp has broad activation target fizzle and forced-attack state-flow drift
0x0047d940,needs-work,high,Codex,904cc2b,singing tree changes can-activate state-bit test and has broad target resolution drift
0x004b47b1,reviewed,medium,Codex,904cc2b,sandstorm preserves cast window checks with inverted branches and named damage callback offset
0x0057dd30,reviewed,high,Codex,904cc2b,graphics page export only differs by esi/edi choice unused ebx save and alignment padding
0x0057a340,reviewed,medium,Codex,904cc2b,rpbits palette writer differs by stack buffer offset from saved ebx and equivalent byte-copy registers
0x00473c2e,needs-work,high,Codex,904cc2b,clone has large copy/kill/control-flow drift including concrete copied-card field mismatch
0x0046c0c8,reviewed,medium,Codex,904cc2b,response-action type helper differs by repeated card-instance address order and compare operand swaps
0x00432260,reviewed,medium,Codex,904cc2b,bone flute only reorders player/card address arithmetic in tap and activation paths
0x004cfa1d,needs-work,medium,Codex,904cc2b,sylvan library has broad draw-choice and life-loss bookkeeping drift that compact diff cannot prove
0x0048cc8c,needs-work,high,Codex,904cc2b,ali from cairo changes prompt section keys and has broad prevention target-flow drift
0x0040b7b2,needs-work,high,Codex,904cc2b,activate has large stack and control-flow drift plus inverted boolean arguments near extra-ability handling
0x0044e0b0,needs-work,medium,Codex,904cc2b,mind bomb has broad hand-choice stack layout drift and player iteration reshaping needing proof
0x00474f5d,needs-work,high,Codex,904cc2b,desert nomads changes landwalk scan structure and broad affected-card prevention paths
0x0040421c,needs-work,high,Codex,904cc2b,init turn widens byte field copies to dword stores and has broad phase-stop rewrite
0x005222ae,reviewed,medium,Codex,904cc2b,initial library clear/load uses equivalent card/count clearing with address arithmetic reordered
0x004764bc,reviewed,medium,Codex,904cc2b,gaea avenger only reorders active-player card scan address arithmetic
0x004a3232,needs-work,medium,Codex,904cc2b,blaze of glory has broad target storage and fizzle path drift needing stronger proof
0x00403381,needs-work,medium,Codex,904cc2b,phase-skip helper has broad early-return and stop-phase control-flow reshaping beyond compare swaps
0x00403c34,needs-work,high,Codex,904cc2b,stop action prompt writes stop-phase globals from player globals in original but recomp writes -1 and reshapes target-selection status flow
0x004e80b1,needs-work,high,Codex,904cc2b,power struggle has broad random-selection and fizzle/control bookkeeping drift beyond compact-diff proof
0x0048c204,reviewed,medium,Codex,904cc2b,damage-effect copy swaps new effect player/card locals while preserving straight field-copy sequence
0x00459be7,needs-work,high,Codex,904cc2b,rocket launcher changes mana color argument from 7 to 0 and forwards fixed event 0x72 instead of event parameter
0x0050706e,reviewed,medium,Codex,904cc2b,battlefield card positioning swaps coordinate/local slots with equivalent window-side branches and shift encodings
0x0041c0c4,reviewed,medium,Codex,904cc2b,whimsy candidate builder swaps player/card/count locals while preserving candidate pair writes
0x004b50c0,needs-work,high,Codex,904cc2b,magical hack has broad target and color-selection control-flow drift with extra shift masking and fizzle movement
0x0044e4ed,reviewed,medium,Codex,904cc2b,graveyard highest-value search swaps owner/index/best locals with equivalent score comparison
0x0048f64a,needs-work,high,Codex,904cc2b,whirling dervish omits original event-result-preserved green-aura cleanup block and reshapes counter path
0x00453e40,needs-work,high,Codex,904cc2b,current duel selection helper returns constant zero instead of reading protected selection flag
0x0049bf0e,reviewed,medium,Codex,904cc2b,other-creature scan replaces found flag with early return while preserving current-card exclusion
0x004547d0,needs-work,high,Codex,904cc2b,ashnod altar tests state bit 0x20 where original tests 0x10 and has target/fizzle drift
0x004b2a22,needs-work,medium,Codex,904cc2b,swords to plowshares has broad target storage and fizzle-path reshaping needing stronger proof
0x00518d54,reviewed,medium,Codex,904cc2b,ankh of mishra only reorders affected-card compares and player/card address arithmetic
0x004aace7,needs-work,high,Codex,904cc2b,damage effect routine has extensive prevention/control-flow reshaping and hidden blocks beyond compact-diff proof
0x004dadbe,reviewed,medium,Codex,904cc2b,sunken city preserves upkeep and affected-card checks with compare and player/card address reordering
0x0057b710,reviewed,high,Codex,904cc2b,sprite entry pointer reader only swaps ebx/edi roles and named rb string offset
0x004f82f2,reviewed,medium,Codex,904cc2b,animated noise bilinear sample swaps interpolation locals while preserving weighted sum formula
0x004d0cc6,reviewed,medium,Codex,904cc2b,gloom preserves basic-land count cost addition with compare-order and lea-form differences
0x004765fe,reviewed,medium,Codex,904cc2b,ghazban ogre differs by compare operand order and repeated player/card address arithmetic only
0x0040f77c,needs-work,medium,Codex,904cc2b,push card onto stack has broad card-instance copy drift including reordered state and field writes needing proof
0x0042d474,reviewed,medium,Codex,904cc2b,attached-aura cleanup worker only reorders player/card address arithmetic
0x00499f04,reviewed,medium,Codex,904cc2b,psionic entity differs by repeated target player/card address calculations with equivalent damage target field use
0x00419e85,reviewed,medium,Codex,904cc2b,aswan jaguar legacy creation only reorders generated-effect address arithmetic and field stores
0x00419dc4,needs-work,high,Codex,904cc2b,aswan jaguar library scan returns raw-card abilities where original reads raw-card subtype
0x00417301,reviewed,medium,Codex,904cc2b,global-cost mana charge helper only swaps player/card address arithmetic for card instance fields
0x00415fd7,needs-work,high,Codex,904cc2b,mana-source activation has broad stack and control-flow drift beyond compact-diff proof
0x00491025,needs-work,high,Codex,904cc2b,vampire bats uses low-byte info_slot checks where original tests high-word activation count state
0x0051ef70,needs-work,high,Codex,904cc2b,clockwork creature has broad activation flow drift including current-phase compare mismatch
0x004faf62,needs-work,medium,Codex,904cc2b,earthbind has broad target storage and resolution-path reshaping needing stronger proof
0x00452743,reviewed,high,Codex,904cc2b,displayed attachment getter only reorders displayed player/card address arithmetic inside the render lock
0x00490c6d,reviewed,medium,Codex,904cc2b,regeneration helper preserves linked-card scan and reset writes with loop/address reshaping
0x004fa491,reviewed,medium,Codex,904cc2b,damping field keeps artifact-count and untap-target logic with compare and address arithmetic reordering
0x0052f9e0,reviewed,medium,Codex,904cc2b,rarity digit packer emits the five clamped shift/or terms in a different commutative order
0x004a4784,needs-work,high,Codex,904cc2b,sewers of estark tests target state bit 0x10 where original tests bit 0x04 and reshapes legacy creation
0x00407feb,reviewed,medium,Codex,904cc2b,discard phase preserves stop-phase and discard loop behavior with compare-order and local-slot changes
0x004fde93,reviewed,medium,Codex,904cc2b,lich sacrifice helper swaps target/local slots while preserving sacrifice count and selection loop
0x004ceae2,reviewed,high,Codex,904cc2b,cached card art destroyer calls the same three imported cleanup routines with thunk/name differences only
0x0057c4c0,reviewed,medium,Codex,904cc2b,resampled centered image draw swaps width/height register roles while preserving aspect-fit branches
0x004e303a,reviewed,medium,Codex,904cc2b,burrowing differs by affected-card compare order and player/card address arithmetic only
0x0044fb16,reviewed,medium,Codex,904cc2b,stone rain target and resolve paths preserve land selection with equivalent ai-modifier arithmetic
0x005218f3,reviewed,medium,Codex,904cc2b,pandoras box preserves bidirectional library scan and selected-creature handling with loop-shape changes
0x0040ca0f,reviewed,high,Codex,904cc2b,legal-attacker scan only reorders player/card instance address arithmetic
0x00556385,needs-work,high,Codex,904cc2b,scrollbar class destroyer unregisters the class while original deletes cached dc/bitmap objects
0x0049f710,needs-work,high,Codex,904cc2b,remove special counters zeroes upper special-counter bytes where original preserves them
0x00507933,reviewed,medium,Codex,904cc2b,hidden battlefield descendant count only swaps local slots in the recursive child-window scan
0x00454a08,needs-work,high,Codex,904cc2b,ashnod transmogrant changes target-selection argument 3 to 4 and has broad activation drift
0x0057da90,needs-work,medium,Codex,904cc2b,palette window proc has broad stack-layout and paint/update control-flow drift needing stronger proof
0x0057a4e0,reviewed,medium,Codex,904cc2b,font collection loader uses equivalent rb/path constants and fread loop with register/local swaps
0x00558aea,reviewed,medium,Codex,904cc2b,reassess all cards differs by repeated player/card loop address arithmetic only
0x00453770,reviewed,high,Codex,904cc2b,opponent-name prefix copy updates destination parameter in place instead of a separate local pointer
0x0050e749,needs-work,high,Codex,904cc2b,expanded graveyard window uses main-window hwnd where original uses duel-window hwnd and has broad layout drift
0x004ae8b2,reviewed,medium,Codex,904cc2b,sirens call effect swaps target-player/current-card locals while preserving cleanup kill scan
0x00459f70,needs-work,high,Codex,904cc2b,sandals of abdallah changes mana color/target arguments and has broad activation target drift
0x004b45ba,needs-work,high,Codex,904cc2b,unsummon has broad target resolve drift including changed bounce-call argument setup
0x0048d76b,needs-work,high,Codex,904cc2b,carrion ants changes mana color arguments from 7 to 0 and reshapes x-payment handling
0x00416b1c,reviewed,medium,Codex,904cc2b,mana-source can-activate helper only reorders repeated player/card instance address arithmetic
0x0055912c,needs-work,medium,Codex,904cc2b,color-count lands routine has broad initialization and scan reshaping needing stronger proof
0x00435590,needs-work,medium,Codex,904cc2b,fallen angel has broad sacrifice target and pump-resolution reshaping beyond compact-diff proof
0x0040fcdd,reviewed,high,Codex,904cc2b,stack damage target setup only swaps player/card local address arithmetic for stack entries
0x0041040d,reviewed,high,Codex,904cc2b,top-card stack obliteration only reorders stack player/card address arithmetic
0x00441539,reviewed,high,Codex,904cc2b,mana availability declaration preserves pool update with equivalent indexed address calculation
0x00473a91,needs-work,high,Codex,904cc2b,citanul druid omits original state-bit test and rewrites trigger-controller comparison
0x00578c20,reviewed,high,Codex,904cc2b,legacy mouse initialize stub differs only by alignment nops
0x00578c30,reviewed,high,Codex,904cc2b,legacy mouse shutdown stub differs only by alignment nops
0x00578c80,reviewed,high,Codex,904cc2b,font config load result stub differs only by alignment nops
0x005553ee,reviewed,medium,Codex,904cc2b,urzas mine differs by repeated player/card address arithmetic only
0x00555699,reviewed,medium,Codex,904cc2b,urzas tower differs by repeated player/card address arithmetic only
0x0051032b,reviewed,medium,Codex,904cc2b,black vise preserves controller/damage math with local-slot and compare-shape differences
0x004aded3,reviewed,medium,Codex,904cc2b,piggy effect only reorders repeated player/card address arithmetic
0x00438471,needs-work,medium,Codex,904cc2b,pixie queen has broad target validation and activation-resolution reshaping needing stronger proof
0x004d8911,needs-work,high,Codex,904cc2b,karma uses state field +8 where original tests and sets card-instance field +56
0x0050027e,reviewed,medium,Codex,904cc2b,menu control renderer preserves indexed redraw loop with equivalent local compare and address arithmetic
0x00512a01,reviewed,medium,Codex,904cc2b,tetravite creation helper only swaps player/card address arithmetic around counter removal and token setup
0x00497258,reviewed,medium,Codex,904cc2b,verduran enchantress preserves enchantment-cast draw trigger with compare-order and library-loop reshaping
0x004d3f22,reviewed,medium,Codex,904cc2b,control-aura source rewiring only reorders player/card address calculations and field writes
0x0047ffee,reviewed,medium,Codex,904cc2b,veteran bodyguard preserves prevention checks with affected-card compare and address reordering
0x00476297,reviewed,medium,Codex,904cc2b,erhnam djinn target selector swaps score/local slots with equivalent landwalk mask scoring
0x00433ca1,needs-work,high,Codex,904cc2b,akron legionnaire compares raw-card subtype 0x70 in original but recomp compares card id 0x22e
0x004c4457,needs-work,high,Codex,904cc2b,ai gamestate evaluator has broad scoring/control-flow drift beyond compact-diff proof
0x00510594,reviewed,medium,Codex,904cc2b,the rack preserves controller/damage math with local-slot and compare-shape differences
0x0050d5d0,reviewed,medium,Codex,904cc2b,graveyard class registration preserves wndclass setup for all three classes with stack-layout differences
0x00401fee,needs-work,high,Codex,904cc2b,reconstruction replaces original adventure-list selection and prompt path with graveyard dialog array flow
0x00449507,needs-work,high,Codex,904cc2b,hurricane changes mana color argument from 7 to 0 and reshapes x-damage loop
0x0057dcb0,reviewed,medium,Codex,904cc2b,palette popup window creation differs by saved-register/argument stack layout but preserves window creation parameters
0x0056c496,reviewed,medium,Codex,904cc2b,deck removal shifts library entries down and clears slot 499 with equivalent loop-bound form
0x00411b19,needs-work,medium,Codex,904cc2b,destroy-if-blocked combat flags has broad blocker/attacker ability-byte reshaping needing stronger proof
0x004ff15c,needs-work,high,Codex,904cc2b,creature pile splitter reads different card-instance fields for ability/power tests than original
0x00498365,needs-work,high,Codex,904cc2b,leviathan land sacrifice changes reassess mask 0x20 to 0xff and has broad selection-loop drift
0x00401000,needs-work,high,Codex,904cc2b,contract from below replaces original pending-resolution hand count loop with duel-summary hand count
0x00432575,needs-work,high,Codex,904cc2b,fountain of youth tests state mask 2 where original tests mask 3 in activation gating
0x0043fb7a,needs-work,medium,Codex,904cc2b,inquisition has broad target-selection stack layout and pending-resolution scan reshaping needing stronger proof
0x0044aa1f,reviewed,medium,Codex,904cc2b,permanent count helper only swaps loop locals and player/card address arithmetic
0x00459866,reviewed,medium,Codex,904cc2b,ring of ma r f preserves trigger selection and exile flow with address arithmetic and compare-order differences
0x0046dbed,reviewed,medium,Codex,904cc2b,killed-card processor differs by repeated player/card address arithmetic only in shown hunks
0x00484d55,reviewed,medium,Codex,904cc2b,sewer fx preserves damage-source checks with affected-card address arithmetic reordered
0x004c0dd4,reviewed,medium,Codex,904cc2b,pending-damage scan only swaps loop locals and player/card address arithmetic
0x004e2bc8,needs-work,high,Codex,904cc2b,power surge uses state field +8 where original tests and updates card-instance field +56
0x00516f08,needs-work,high,Codex,904cc2b,forcefield reads target damage fields at different card-instance offsets than original
0x004136ab,needs-work,high,Codex,904cc2b,dialog frame auto-style omits original inset frame and rectangle border draw path after callback
0x004155ee,reviewed,medium,Codex,904cc2b,auto colored mana payment preserves color loops and conversion high/low word extraction with local-slot drift
0x00439655,needs-work,high,Codex,904cc2b,spinal villain changes current-phase compare from 0x22 to 0x1f in event handling
0x0049c834,needs-work,high,Codex,904cc2b,ali baba target selection changes original 1-player argument path to literal 2
0x004b42e2,needs-work,high,Codex,904cc2b,giant growth writes pump effect stats at different card-instance offsets than original
0x004d264b,needs-work,medium,Codex,904cc2b,titanias song has broad animation transform drift including swapped card-data cc byte loads
0x005221b0,reviewed,medium,Codex,904cc2b,initial library copy only reorders indexed initial-library loads for player zero
0x00555944,needs-work,high,Codex,904cc2b,dual-land helper changes top event compare from 0x71 to 0x81
0x005563b8,needs-work,medium,Codex,904cc2b,scrollbar wndproc has broad stack-layout and branch-condition reshaping needing stronger proof
0x0057a9f0,needs-work,medium,Codex,904cc2b,offset-addressed font unload diff reads from 0x9837f8 while recomp indexes g_font_slots first-char fields
0x0043e76e,needs-work,medium,Codex,904cc2b,storm seeker has broad target-selection and pending-resolution damage scan reshaping needing stronger proof
0x00453f42,needs-work,medium,Codex,904cc2b,offset-addressed displayed-name diff leaves original title buffer 0x5a8f70 unresolved against recomp symbol
0x00487123,reviewed,medium,Codex,904cc2b,ante-to-graveyard helper preserves sentinel checks and ante/graveyard loops with local-slot reshaping
0x0049cbc7,needs-work,high,Codex,904cc2b,ley druid changes prompt load from prompts.txt LEY_DRUID to null-file LEY DRUID
0x0049e1f3,reviewed,medium,Codex,904cc2b,sisters of the flame only reorders player/card instance address arithmetic
0x004b4028,reviewed,medium,Codex,904cc2b,crumble preserves artifact target validation kill and life gain with target/local address reshaping
0x004b9998,needs-work,high,Codex,904cc2b,fissure target selection changes original 1-player argument path to literal 2
0x0056bf4c,reviewed,medium,Codex,904cc2b,shandalar deck removal inlines RemoveDeckSlot using deck-minus-one base addressing and clears slot 499
0x00579050,reviewed,medium,Codex,904cc2b,graphics page creation preserves page setup and row-padding arithmetic with register allocation differences
0x0057aa30,needs-work,medium,Codex,904cc2b,font char width repeats unresolved font-slot base offset differences from font unload
0x00411e30,reviewed,medium,Codex,904cc2b,internal-card picker preserves dialog callback and first matching card-id scan with local-slot reshaping
0x00435c34,reviewed,medium,Codex,904cc2b,fire drake preserves activation target bookkeeping and legacy pump resolution with address-order differences
0x00488789,reviewed,medium,Codex,904cc2b,tawnos coffin attached phase-in scan only swaps loop locals and player/card address arithmetic
0x004974ab,reviewed,high,Codex,904cc2b,giant spider only swaps affected-card and current-player compare operands
0x0049c127,reviewed,medium,Codex,904cc2b,cyclopean mummy preserves graveyard replacement check with player/card address arithmetic reordered
0x0049e49f,reviewed,medium,Codex,904cc2b,abomination preserves sleighted color mask and blocker scan logic with local-slot/address reshaping
0x004ac14c,reviewed,medium,Codex,904cc2b,stoning preserves trigger and target kill flow with compare-order and address arithmetic differences
0x004af111,reviewed,medium,Codex,904cc2b,graveyard utility preserves legacy handlers including equivalent owner-life index shift/addressing form
0x004db180,reviewed,medium,Codex,904cc2b,crusade preserves sleighted color pump check with local spill and address arithmetic differences
0x0051d63a,reviewed,medium,Codex,904cc2b,nevinyrrals disk preserves activation gate and destruction passes with local-array and address reshaping
0x0041a42f,reviewed,medium,Codex,904cc2b,orcish catapult target chooser preserves network packet copy and creature/protection scan with local-slot reshaping
0x00432b51,needs-work,high,Codex,904cc2b,poison snake reads card-instance field +80 where original reads +12 in damage trigger path
0x0043f9d9,reviewed,medium,Codex,904cc2b,eternal flame preserves opponent target setup and red-land damage math with target-field store reordering
0x00447b9f,reviewed,medium,Codex,904cc2b,rebirth preserves resolve flow; original has no-op cast-spell affected-card guard and equivalent life threshold compare
0x0049aeb3,reviewed,medium,Codex,904cc2b,phantasmal forces preserves upkeep blue flag and unpaid-cost burial with compare-order/address arithmetic differences
0x004b1910,needs-work,high,Codex,904cc2b,tunnel selects directly into stored target where original appears to use stack target and copy only on success
0x004b2c3e,needs-work,high,Codex,904cc2b,death ward uses protected target helper and different kill-code/owner field flow from original
0x004e07ad,reviewed,medium,Codex,904cc2b,seeker preserves block legality and aura target flow with instance-pointer hoist and x86-equivalent shift mask
0x0051a531,needs-work,high,Codex,904cc2b,jayemdae tome runs AI modifier path on EVENT_SHOULD_AI_PLAY while original checks EVENT_CAST_SPELL
0x00577b17,reviewed,medium,Codex,904cc2b,battlefield stagger offset preserves displayed-card/card modulo math using literal window offsets matching immutable globals
0x004113ef,reviewed,medium,Codex,904cc2b,untap-cost payment helper preserves tapped gate mana scan colorless total and check-payment dispatch with local/address reshaping
0x0042ffd0,reviewed,medium,Codex,904cc2b,duel engine thread entry preserves setup message-loop shutdown path; original has unreachable tail after epilogue jump
0x00440d44,reviewed,medium,Codex,904cc2b,basic-land sacrifice helper preserves target selection cleanup retarget flags reassess and final sacrifice loop with stack-layout reshaping
0x0044d3fa,needs-work,high,Codex,904cc2b,demonic tutor uses different manual deck UI helper AI type masks and reassess mask from original
0x0044e72f,reviewed,medium,Codex,904cc2b,revealed-card chooser preserves required-type filter score formula rarity bonus and best-index update with abs/local reshaping
0x00490853,reviewed,medium,Codex,904cc2b,keldon warlord preserves legacy creation and field initialization with only player/card address arithmetic reordered
0x004ba5a1,reviewed,medium,Codex,904cc2b,damage creature preserves damage-card creation source metadata color/type picture selection and land-play flag with local/address reshaping
0x004c38a2,reviewed,medium,Codex,904cc2b,AI search restore preserves backup-to-global restore sequence; extra duel-summary subfield restores duplicate paired save data
0x004fa91d,needs-work,medium,Codex,904cc2b,drop of honey mechanics align but original tie prompt uses "%s %d." while current source emits "%s %d"
0x0051c7d3,reviewed,medium,Codex,904cc2b,grapeshot catapult preserves activation target copy tap and resolve validation/damage with instance/local-slot reshaping
0x00416d5a,reviewed,medium,Codex,904cc2b,mana-source activation preserves charge reset stack activation fizzled handling tap dispatch resolution and charge restore with local/address reshaping
0x0043f507,needs-work,high,Codex,904cc2b,amnesia original resolve path builds selectable discard list and calls SelectAdventureListCardIndex while current discards all nonlands
0x0044f1ac,needs-work,high,Codex,904cc2b,disintegrate original can-cast mana gate calls has_mana color 7 while current source passes color 0
0x00475328,reviewed,medium,Codex,904cc2b,dwarven demolition team preserves activation target copy tap resolve validation destruction and parent target clear with instance/local reshaping
0x0047cfdc,reviewed,medium,Codex,904cc2b,rukh egg preserves graveyard trigger invisible/remove gates legacy creation and AI modifier with address arithmetic differences
0x0048889d,reviewed,medium,Codex,904cc2b,tawnos coffin attachment callback preserves chain scan and phase in/out or effect handling despite inverted branch/call ordering
0x004c357e,reviewed,medium,Codex,904cc2b,AI search save preserves global-to-backup sequence; extra duel-summary subfield backups duplicate private paired restore data
0x00514591,reviewed,medium,Codex,904cc2b,fellwar stone preserves mana declaration activation color choice produce undeclare prompt and graveyard cleanup with local/address reshaping
0x0051b58d,reviewed,medium,Codex,904cc2b,jandors saddlebags preserves AI modifier activation charge target copy tap resolve validation untap and target clear with local reshaping
0x0057bb90,reviewed,medium,Codex,904cc2b,unscaled encoded-image draw preserves row/span traversal raw copy scanline/pixel paths transparency skip and stride advancement
0x00432798,reviewed,medium,Codex,904cc2b,life chisel preserves upkeep activation target sacrifice toughness storage life gain and cleanup with local/address reshaping
0x00433233,reviewed,medium,Codex,904cc2b,serpent generator preserves activation gate AI hint charge tap snake counter token creation and parent info reset with address reshaping
0x0048bc78,reviewed,medium,Codex,904cc2b,pit scorpion preserves shared poison-on-combat-damage helper with one counter and inlined address reshaping
0x004a3da3,reviewed,medium,Codex,904cc2b,psionic blast preserves target selection AI modifier resolve damage and self-damage; literal resolve-event arg is equivalent inside resolve branch
0x004b01c2,reviewed,medium,Codex,904cc2b,mana short preserves player target callback land tap raw-mana zero loop and cleanup with equivalent 0..7 loop bound
0x004b0fe3,needs-work,high,Codex,904cc2b,disenchant original can-cast target scan passes protection mask 0 while current uses get_protections_from
0x005202ec,reviewed,medium,Codex,904cc2b,coral helm preserves AI modifier activation discard target copy and resolve pump with nonnegative hand-count compare and local/address reshaping
0x0056ca10,needs-work,high,Codex,904cc2b,load_text differs on path append call failure return values short-read return count line-count cap and post-count fgets size
0x00579bf0,reviewed,medium,Codex,904cc2b,graphics rect copy preserves bitmap-info init direct frontbuffer flip blit restore and fallback BitBlt with register/call setup reshaping
0x0057a900,reviewed,medium,Codex,904cc2b,font style size preserves loaded gate existing-font return font recreation metrics update and return with FontSlot base-offset normalization
0x00402bc7,needs-work,medium,Codex,904cc2b,transmute artifact has broad library selection dialog payment and deck-removal control-flow drift not proven by compact diff
0x0041a252,needs-work,high,Codex,904cc2b,polka apply effect original reads raw-card subtype for 0x56/0x57 legacy check while current reads raw-card abilities
0x0049f7b5,reviewed,high,Codex,904cc2b,set special counters preserves 0xff cap and low-byte replacement while keeping upper counter bytes
0x004b20dc,reviewed,medium,Codex,904cc2b,berserk preserves can-cast phase gate target selection validation legacy creation info-slot power copy state flag and cleanup with instance-pointer reshaping
0x004b8c28,needs-work,medium,Codex,904cc2b,reverse damage has broad damage-source enumeration selection and prevention-resolution control-flow drift not proven by compact diff
0x004d662b,needs-work,high,Codex,904cc2b,relic bind tap trigger original uses later RELIC_BIND text lines for dialog while current uses g_text_lines 0 and 1
0x004e12ec,reviewed,medium,Codex,904cc2b,stasis preserves cast AI upkeep marker burial and event-199 AI tweak scan with instance-pointer and branch-order reshaping
0x004e45de,reviewed,medium,Codex,904cc2b,flood preserves cast AI can-activate mana and target mask activation target storage resolve validation tap and parent target cleanup
0x00521791,reviewed,medium,Codex,904cc2b,pandoras box activation preserves mana/tap/creature untap gate charge tap and resolve helper dispatch with address reshaping
0x00579f10,reviewed,medium,Codex,904cc2b,write graphics scanline preserves bitmap-info init palette refresh page-zero SetDIBitsToDevice and offscreen memcpy paths
0x004115b3,reviewed,medium,Codex,904cc2b,blocked-attacker marking preserves attacker/blocker scans blocked detection and STATE_ISBLOCKED writes with player/card address reshaping
